name,Function Name,ALUTs ,FFs  ,RAMs ,DSPs ,MLABs
aes256_encrypt_ecb,2278,68627,93030,94,0,2278
aes256_encrypt_ecb,2235,67424,91105,92,0,2235
aes256_encrypt_ecb,2570,76232,102264,96,0,2570
aes256_encrypt_ecb,2527,75134,100431,94,0,2527
aes256_encrypt_ecb,3086,89437,118926,96,0,3086
aes256_encrypt_ecb,3044,88092,116961,90,0,3044
aes256_encrypt_ecb,3450,106317,135771,58,0,3450
aes256_encrypt_ecb,3616,109722,141386,92,0,3616
aes256_encrypt_ecb,2326,70043,95048,98,0,2326
aes256_encrypt_ecb,2283,68840,93123,96,0,2283
